日期,今开,最高,最低,最新价,成交量,成交额,振幅,换手
2025-11-24,5.065,5.146,5.065,5.107,2785,1424086.0,1.59,0.09
2025-11-25,5.109,5.158,5.069,5.102,3456,1768339.0,1.74,0.12
2025-11-26,5.103,5.14,5.095,5.121,2085,1068211.0,0.88,0.07
2025-11-27,5.121,5.126,5.081,5.126,903,461996.0,0.88,0.03
2025-11-28,5.15,5.15,5.085,5.126,2905,1487062.0,1.27,0.1
2025-12-01,5.095,5.113,5.08,5.113,1622,827636.0,0.64,0.05
2025-12-02,5.082,5.135,5.082,5.112,102,52110.0,1.04,0.0
2025-12-03,5.11,5.12,5.065,5.073,5376,2730407.0,1.08,0.18
2025-12-04,5.043,5.082,5.03,5.056,3264,1653219.0,1.03,0.11
2025-12-05,5.026,5.053,5.022,5.048,2741,1381807.0,0.61,0.09
2025-12-08,5.027,5.047,5.012,5.03,1336,671506.0,0.69,0.04
2025-12-09,5.012,5.03,4.947,5.029,7373,3663738.0,1.65,0.25
2025-12-10,4.978,5.03,4.978,5.026,6222,3118745.0,1.03,0.21
2025-12-11,5.001,5.119,4.999,5.014,2485,1249795.0,2.39,0.08
2025-12-12,5.0,5.1,4.998,5.018,4744,2381919.0,2.03,0.16
2025-12-15,5.008,5.05,4.951,4.962,4405,2189968.0,1.97,0.15
2025-12-16,4.931,4.983,4.902,4.962,6031,2976072.0,1.63,0.2
2025-12-17,4.933,4.98,4.922,4.961,6634,3275754.0,1.17,0.22
2025-12-18,4.961,4.989,4.895,4.934,12485,6164246.0,1.89,0.42
2025-12-19,4.934,4.95,4.87,4.901,12566,6154444.0,1.62,0.42
2025-12-22,4.875,4.889,4.851,4.864,3619,1760011.0,0.78,0.12
2025-12-23,4.861,4.861,4.761,4.779,15723,7516444.0,2.06,0.52
2025-12-24,4.74,4.947,4.725,4.945,28997,14062250.0,4.65,0.97
2025-12-25,4.945,5.005,4.93,5.004,9729,4851171.0,1.52,0.32
2025-12-26,4.964,4.997,4.86,4.927,11788,5763626.0,2.74,0.39
2025-12-29,4.886,4.928,4.802,4.874,13539,6547530.0,2.56,0.45
2025-12-30,4.834,4.867,4.78,4.841,9900,4767148.0,1.78,0.33
2025-12-31,4.801,4.854,4.801,4.827,7277,3509066.0,1.09,0.24
2026-01-05,4.826,4.911,4.788,4.901,8449,4130451.0,2.55,0.28
2026-01-06,4.862,4.95,4.862,4.919,10120,4979724.0,1.8,0.34
2026-01-07,4.954,5.03,4.934,5.028,19493,9728956.0,1.95,0.65
2026-01-08,4.988,5.065,4.941,5.058,16965,8501344.0,2.47,0.57
2026-01-09,5.018,5.065,4.851,4.999,24733,12364084.0,4.23,0.82
2026-01-12,4.982,4.999,4.91,4.998,5985,2983999.0,1.78,0.2
2026-01-13,5.0,5.04,4.959,4.982,12966,6475389.0,1.62,0.43
2026-01-14,4.935,5.01,4.935,5.0,17429,8700864.0,1.51,0.58
2026-01-15,5.0,5.009,4.975,5.0,3315,1654922.0,0.68,0.11
2026-01-16,4.977,5.002,4.973,4.989,1137,566608.0,0.58,0.04
2026-01-19,4.991,4.996,4.96,4.995,2542,1265857.0,0.72,0.08
2026-01-20,4.971,5.049,4.971,5.006,3760,1885811.0,1.56,0.13
2026-01-21,5.047,5.118,5.026,5.105,7482,3796806.0,1.84,0.25
2026-01-22,5.082,5.288,5.082,5.141,27345,14120088.0,4.04,0.91
2026-01-23,5.141,5.296,5.133,5.235,33731,17634917.0,3.17,1.12
2026-01-26,5.235,5.29,5.192,5.2,17550,9131765.0,1.87,0.59
2026-01-27,5.2,5.229,5.169,5.195,19665,10227600.0,1.15,0.66
2026-01-28,5.197,5.22,5.186,5.186,4981,2588142.0,0.65,0.17
2026-01-29,5.2,5.204,5.186,5.198,29246,15206538.0,0.35,0.97
2026-01-30,5.198,5.231,5.158,5.199,1377,715083.0,1.4,0.05
2026-02-02,5.199,5.2,5.09,5.109,32057,16358477.0,2.12,1.07
2026-02-03,5.089,5.191,5.089,5.121,7222,3716159.0,2.0,0.24
2026-02-04,5.093,5.162,5.091,5.152,1653,850895.0,1.39,0.06
2026-02-05,5.125,5.128,5.087,5.09,7843,4008086.0,0.8,0.26
2026-02-06,5.09,5.119,5.073,5.1,1798,917232.0,0.9,0.06
