日期,今开,最高,最低,最新价,成交量,成交额,振幅,换手
2025-09-30,4.132,4.141,4.108,4.137,4147,1712611.0,0.8,0.35
2025-10-09,4.112,4.137,4.099,4.11,2062,847458.0,0.92,0.17
2025-10-10,4.085,4.118,4.08,4.11,1240,509750.0,0.92,0.1
2025-10-13,4.113,4.137,4.098,4.129,4766,1963075.0,0.95,0.4
2025-10-14,4.107,4.12,4.103,4.108,1309,537549.0,0.41,0.11
2025-10-15,4.083,4.119,4.083,4.087,2126,870560.0,0.88,0.18
2025-10-16,4.087,4.087,4.044,4.086,7662,3125274.0,1.05,0.64
2025-10-17,4.094,4.12,4.046,4.047,3164,1287314.0,1.81,0.26
2025-10-20,4.071,4.111,4.0,4.001,5778,2321610.0,2.74,0.48
2025-10-21,3.988,3.989,3.964,3.964,4941,1964489.0,0.62,0.41
2025-10-22,3.964,3.98,3.949,3.964,6739,2670744.0,0.78,0.56
2025-10-23,3.978,3.998,3.953,3.998,2957,1175511.0,1.14,0.25
2025-10-24,3.998,4.045,3.998,4.039,2139,858597.0,1.18,0.18
2025-10-27,4.026,4.039,3.991,4.014,2489,998777.0,1.19,0.21
2025-10-28,4.02,4.082,4.02,4.079,13880,5648660.0,1.54,1.16
2025-10-29,4.079,4.135,4.079,4.118,12587,5160882.0,1.37,1.05
2025-10-30,4.109,4.135,4.108,4.118,4286,1767715.0,0.66,0.36
2025-10-31,4.093,4.117,4.068,4.068,2585,1056224.0,1.19,0.22
2025-11-03,4.092,4.13,4.067,4.085,6508,2650455.0,1.55,0.54
2025-11-04,4.06,4.128,4.052,4.053,9399,3831259.0,1.86,0.78
2025-11-05,4.029,4.129,4.029,4.054,7925,3221785.0,2.47,0.66
2025-11-06,4.054,4.078,4.039,4.064,2740,1111853.0,0.96,0.23
2025-11-07,4.048,4.088,4.028,4.074,3854,1567547.0,1.48,0.32
2025-11-10,4.074,4.1,4.067,4.085,3633,1486889.0,0.81,0.3
2025-11-11,4.09,4.12,4.089,4.118,2830,1159812.0,0.76,0.24
2025-11-12,4.093,4.16,4.093,4.158,3912,1621664.0,1.63,0.33
2025-11-13,4.162,4.162,4.122,4.14,821,340027.0,0.96,0.07
2025-11-14,4.145,4.148,4.124,4.146,955,395223.0,0.58,0.08
2025-11-17,4.121,4.176,4.12,4.122,1094,452670.0,1.35,0.09
2025-11-18,4.108,4.192,4.102,4.172,4094,1704883.0,2.18,0.34
2025-11-19,4.173,4.206,4.163,4.172,3440,1438268.0,1.03,0.29
2025-11-20,4.173,4.216,4.146,4.151,1150,478816.0,1.68,0.1
2025-11-21,4.146,4.248,4.1,4.137,9033,3765033.0,3.57,0.75
2025-11-24,4.137,4.219,4.108,4.108,4051,1677636.0,2.68,0.34
2025-11-25,4.105,4.179,4.08,4.115,3801,1565065.0,2.41,0.32
2025-11-26,4.09,4.2,4.081,4.2,5524,2284509.0,2.89,0.46
2025-11-27,4.201,4.226,4.18,4.203,3083,1294734.0,1.1,0.26
2025-11-28,4.203,4.23,4.179,4.215,7521,3160213.0,1.21,0.63
2025-12-01,4.216,4.338,4.183,4.205,7486,3184329.0,3.68,0.62
2025-12-02,4.206,4.271,4.186,4.189,3935,1656660.0,2.02,0.33
2025-12-03,4.19,4.268,4.18,4.185,4806,2011236.0,2.1,0.4
2025-12-04,4.19,4.22,4.175,4.197,1001,419874.0,1.08,0.08
2025-12-05,4.198,4.21,4.18,4.19,638,267393.0,0.71,0.05
2025-12-08,4.171,4.19,4.15,4.15,3031,1263984.0,0.95,0.25
2025-12-09,4.139,4.189,4.068,4.131,4621,1909135.0,2.92,0.39
2025-12-10,4.105,4.2,4.093,4.181,5443,2266158.0,2.59,0.45
2025-12-11,4.182,4.229,4.164,4.182,3065,1284233.0,1.55,0.26
2025-12-12,4.183,4.255,4.16,4.227,6098,2572314.0,2.27,0.51
2025-12-15,4.208,4.336,4.161,4.18,4303,1819085.0,4.14,0.36
2025-12-16,4.182,4.2,4.13,4.161,4785,1996003.0,1.67,0.4
2025-12-17,4.162,4.183,4.155,4.155,1610,671500.0,0.67,0.13
2025-12-18,4.136,4.151,4.11,4.11,2550,1051324.0,0.99,0.21
2025-12-19,4.092,4.114,4.069,4.104,3716,1517220.0,1.09,0.31
2025-12-22,4.104,4.138,4.062,4.067,2947,1205095.0,1.85,0.25
2025-12-23,4.129,4.13,3.969,4.02,7393,2982442.0,3.96,0.62
2025-12-24,3.981,4.125,3.981,4.11,8214,3341913.0,3.58,0.68
2025-12-25,4.071,4.192,4.07,4.154,5579,2320087.0,2.97,0.46
2025-12-26,4.129,4.165,4.129,4.152,1870,777493.0,0.87,0.16
2025-12-29,4.129,4.16,4.129,4.13,3469,1437354.0,0.75,0.29
2025-12-30,4.161,4.161,4.121,4.131,1195,493768.0,0.97,0.1
2025-12-31,4.111,4.175,4.111,4.149,2473,1025485.0,1.55,0.21
2026-01-05,4.149,4.218,4.112,4.195,4561,1905446.0,2.55,0.38
2026-01-06,4.156,4.252,4.156,4.217,7477,3154146.0,2.29,0.62
2026-01-07,4.217,4.25,4.217,4.247,2685,1136061.0,0.78,0.22
2026-01-08,4.253,4.299,4.21,4.254,7971,3391835.0,2.1,0.66
2026-01-09,4.251,4.278,4.21,4.233,9181,3898035.0,1.6,0.77
2026-01-12,4.233,4.299,4.181,4.203,3688,1559500.0,2.79,0.31
2026-01-13,4.171,4.248,4.171,4.196,6057,2541677.0,1.83,0.5
2026-01-14,4.195,4.244,4.19,4.201,4416,1860779.0,1.29,0.37
2026-01-15,4.228,4.263,4.157,4.21,5466,2293982.0,2.52,0.46
2026-01-16,4.21,4.235,4.17,4.199,1798,754494.0,1.54,0.15
2026-01-19,4.21,4.23,4.168,4.22,6738,2835870.0,1.48,0.56
2026-01-20,4.195,4.27,4.195,4.24,9906,4211564.0,1.78,0.83
2026-01-21,4.215,4.35,4.215,4.283,19756,8492590.0,3.18,1.65
2026-01-22,4.28,4.4,4.267,4.378,9080,3970642.0,3.11,0.76
2026-01-23,4.352,4.43,4.342,4.398,7506,3303043.0,2.01,0.63
2026-01-26,4.372,4.43,4.333,4.38,3894,1706783.0,2.21,0.32
2026-01-27,4.38,4.38,4.31,4.33,5019,2177031.0,1.6,0.42
2026-01-28,4.343,4.352,4.315,4.322,941,408204.0,0.85,0.08
2026-01-29,4.322,4.362,4.313,4.335,2742,1189635.0,1.13,0.23
2026-01-30,4.361,4.374,4.269,4.28,10687,4599532.0,2.42,0.89
2026-02-02,4.256,4.267,4.235,4.247,3029,1287915.0,0.75,0.25
2026-02-03,4.247,4.306,4.239,4.251,3100,1318420.0,1.58,0.26
2026-02-04,4.27,4.27,4.186,4.23,18021,7613063.0,1.98,1.5
2026-02-05,4.226,4.28,4.222,4.279,9676,4110724.0,1.37,0.81
2026-02-06,4.253,4.305,4.253,4.305,4110,1757050.0,1.22,0.34
